Month,Year,Month_Number,Month_Name,fuel_CNG ONLY,fuel_DI METHYL ETHER,fuel_DIESEL,fuel_DIESEL/HYBRID,fuel_DUAL DIESEL/BIO CNG,fuel_DUAL DIESEL/CNG,fuel_DUAL DIESEL/LNG,fuel_ELECTRIC BOV,fuel_ETHANOL E,fuel_FUEL CELL HYDROGEN,fuel_LNG,fuel_LPG ONLY,fuel_METHANOL,fuel_NOT APPLICABLE,fuel_PETROL,fuel_PETROL E,fuel_PETROL E /CNG,fuel_PETROL E /HYBRID,fuel_PETROL E /HYBRID/CNG,fuel_PETROL E /LPG,fuel_PETROL/CNG,fuel_PETROL/HYBRID,fuel_PETROL/HYBRID/CNG,fuel_PETROL/LPG,fuel_PETROL/METHANOL,fuel_PLUG IN HYBRID EV,fuel_PURE EV,fuel_SOLAR,fuel_STRONG HYBRID EV,fuel_Total,class_Adapted Vehicle,class_Agricultural Tractor,class_Ambulance,class_Animal Ambulance,class_Armoured/Specialised Vehicle,class_Articulated Vehicle,class_Auxiliary Trailer,class_Breakdown Van,class_Bulldozer,class_Bus,class_Camper Van / Trailer,class_Camper Van / Trailer (Private Use),class_Cash Van,class_Construction Equipment Vehicle,class_Construction Equipment Vehicle (Commercial),class_Crane Mounted Vehicle,class_Dumper,class_Earth Moving Equipment,class_Educational Institution Bus,class_Excavator (Commercial),class_Excavator (NT),class_Fire Fighting Vehicle,class_Fire Tenders,class_Fork Lift,class_Goods Carrier,class_Harvester,class_Hearses,class_Library Van,class_Luxury Cab,class_M-Cycle/Scooter,class_M-Cycle/Scooter-With Side Car,class_Maxi Cab,class_Mobile Canteen,class_Mobile Clinic,class_Mobile Workshop,class_Modular Hydraulic Trailer,class_Moped,class_Motor Cab,class_Motor Car,class_Motor Caravan,class_Motor Cycle/Scooter-SideCar(T),class_Motor Cycle/Scooter-Used For Hire,class_Motor Cycle/Scooter-With Trailer,class_Motorised Cycle (CC 25cc),class_Omni Bus,class_Omni Bus (Private Use),class_Power Tiller,class_Power Tiller (Commercial),class_Private Service Vehicle,class_Private Service Vehicle (Individual Use),class_Puller Tractor,class_Quadricycle (Commercial),class_Quadricycle (Private),class_Recovery Vehicle,class_Road Roller,class_School Bus,class_Semi-Trailer (Commercial),class_Snorked Ladders,class_Three Wheeler (Goods),class_Three Wheeler (Passenger),class_Three Wheeler (Personal),class_Tow Truck,class_Tower Wagon,class_Tractor (Commercial),class_Tractor-Trolley(Commercial),class_Trailer (Agricultural),class_Trailer (Commercial),class_Trailer For Personal Use,class_Tree Trimming Vehicle,class_Vehicle Fitted With Compressor,class_Vehicle Fitted With Generator,class_Vehicle Fitted With Rig,class_Vintage Motor Vehicle,class_X-Ray Van,class_e-Rickshaw with Cart (G),class_e-Rickshaw(P),class_Total,category_FOUR WHEELER (Invalid Carriage),category_HEAVY GOODS VEHICLE,category_HEAVY MOTOR VEHICLE,category_HEAVY PASSENGER VEHICLE,category_LIGHT GOODS VEHICLE,category_LIGHT MOTOR VEHICLE,category_LIGHT PASSENGER VEHICLE,category_MEDIUM GOODS VEHICLE,category_MEDIUM MOTOR VEHICLE,category_MEDIUM PASSENGER VEHICLE,category_OTHER THAN MENTIONED ABOVE,category_THREE WHEELER (Invalid Carriage),category_THREE WHEELER(NT),category_THREE WHEELER(T),category_TWO WHEELER (Invalid Carriage),category_TWO WHEELER(NT),category_TWO WHEELER(T),category_Total
2018-01,2018,1,January,2846,0,283257,5556,0,0,0,8979,6,0,0,228,0,10308,1745863,0,0,0,0,0,45125,34,0,8947,0,0,0,14,0,2111163,1278,42487,840,2,0,3336,151,10,0,3591,150,27,26,1261,46,361,881,1219,777,603,863,29,8,72,74447,282,6,0,847,1497154,907,2561,1,5,1,0,51858,13349,300218,0,133,590,0,19092,425,2521,0,13,254,447,0,0,0,15,29,0,0,0,9011,48928,192,16,0,10507,389,5087,5031,8,1,43,16,145,0,1,191,8424,2111163,147,35409,360,2032,56897,348942,20395,3668,1301,1068,3630,0,1579,65002,549,1569460,723,2111162
2018-02,2018,2,February,2547,0,260169,4861,0,1,0,7363,0,0,0,265,0,9471,1572760,0,1,0,0,0,40759,39,0,9650,0,0,0,6,0,1907892,1019,41981,636,2,0,3274,209,2,2,3483,96,48,34,1561,77,395,820,1391,896,623,895,42,4,107,72228,296,8,0,889,1374742,900,2647,1,5,3,0,47820,11176,232569,0,228,622,0,18055,384,2413,3,20,159,371,0,0,0,17,39,0,0,1,9238,48775,157,9,0,9668,313,4975,4325,8,0,49,14,133,0,1,191,6843,1907892,119,31924,352,1985,54649,282141,18641,3646,1021,1084,4201,0,1330,63640,407,1441902,850,1907892
2018-03,2018,3,March,2626,0,298723,5507,0,1,0,7690,0,0,0,330,0,10406,1829222,0,2,0,0,0,41224,72,0,10332,0,0,0,2,0,2206137,1747,50676,834,3,0,4156,194,4,0,4012,94,45,15,2129,39,379,981,1364,1309,688,1026,34,35,80,77209,297,14,1,851,1600484,833,3073,2,5,1,0,50640,14083,266664,0,76,718,1,26733,463,2550,0,35,320,415,0,0,0,12,41,0,0,2,10064,50720,159,8,0,12307,312,5019,4995,5,0,50,24,81,0,4,173,6849,2206137,114,34533,432,2295,59930,326280,23643,3748,982,1318,4104,0,1934,65838,483,1679708,795,2206137
2018-04,2018,4,April,2853,0,272854,5009,0,0,0,7330,5,0,0,484,0,10903,1786514,0,0,0,0,0,40751,81,0,9918,0,0,0,6,0,2136708,1403,41343,704,7,0,2771,118,4,0,4661,139,39,25,1857,53,346,787,1402,1834,673,892,45,30,126,76966,305,9,0,1107,1566626,1067,3254,1,9,1,0,48659,12644,251224,0,30,695,0,27246,523,2296,2,38,312,397,0,0,0,24,46,0,0,0,8867,47416,177,13,0,10310,267,5231,4903,3,1,52,21,92,0,0,249,6366,2136708,129,32781,456,2444,57534,301573,22812,3950,1037,1788,3815,1,1313,61592,825,1643933,725,2136708
2018-05,2018,5,May,2628,0,269142,5314,0,0,0,8266,0,0,1,379,0,9918,1971224,1,0,0,0,0,40187,56,0,10475,0,0,0,4,0,2317595,1369,43819,528,3,0,1511,115,7,0,4742,94,37,25,1888,43,344,827,1410,3298,645,953,24,12,115,70357,235,8,1,872,1743944,1339,3121,3,11,3,0,50984,12712,258213,0,165,1119,0,26323,459,2348,0,21,292,390,0,0,0,21,41,1,0,0,9180,45773,171,9,1,10411,254,4353,5136,11,2,39,2,89,0,2,194,7176,2317595,124,27665,471,2308,55994,309923,23026,3571,1023,2263,3934,0,1507,60769,971,1822762,1284,2317595
2018-06,2018,6,June,2334,0,254209,4788,0,0,0,8816,1,0,0,284,0,8906,1776191,0,0,0,0,1,37165,87,0,10614,0,0,0,3,0,2103399,2281,45398,626,4,0,1274,144,5,1,5731,82,40,16,1571,35,327,660,1271,4073,494,875,29,13,108,61615,158,11,3,629,1562242,1903,3089,5,3,3,0,49619,13303,234082,0,348,1169,0,26918,448,2085,1,20,271,344,0,0,0,8,28,0,0,0,8574,43418,176,13,1,11273,203,4150,4526,8,0,20,17,46,0,0,196,7415,2103399,115,23169,379,2307,52207,287072,24341,3079,955,2838,3031,0,1726,57891,741,1642025,1523,2103399
2018-07,2018,7,July,2302,0,275211,4869,0,0,0,11387,1,0,0,224,0,8584,1773632,0,1,0,0,0,37703,51,0,11647,0,0,0,4,0,2125616,2190,60733,586,4,0,1795,135,5,1,4966,133,24,42,1815,41,356,835,1380,3711,482,881,20,19,143,64045,138,67,1,519,1550076,1539,3118,1,3,2,0,52488,14237,236115,0,33,1174,0,33799,446,2126,19,1,324,399,0,0,0,29,29,0,0,0,9124,44725,153,12,0,12044,188,3845,4475,3,0,29,14,66,0,0,271,9642,2125616,141,23640,411,2104,55758,304038,24781,3226,1075,2305,3348,0,1490,62224,1214,1638654,1207,2125616
2018-08,2018,8,August,2346,0,249534,4788,0,0,0,11791,1,0,0,444,0,7671,1637874,1,0,0,0,0,36665,246,0,10981,0,0,0,6,0,1962348,1128,46244,431,0,0,2046,103,6,1,4243,82,28,19,1609,46,399,692,946,2687,342,587,26,11,130,63033,248,25,0,706,1428361,1748,3071,1,3,4,0,45619,14293,227531,0,73,1347,0,31155,451,2262,20,0,228,338,0,0,1,12,28,0,0,0,8716,43032,174,11,1,10733,157,3052,4039,1,0,19,18,50,0,1,249,9731,1962348,92,23663,327,2097,53273,280275,23304,2959,953,1798,2638,0,1573,60112,772,1507076,1435,1962347
2018-09,2018,9,September,2576,0,237176,4390,0,1,0,13580,0,0,0,393,0,7363,1609896,0,0,0,0,0,34764,1693,0,11251,0,0,0,5,0,1923088,1065,36566,324,0,0,2199,128,8,2,4001,104,35,10,1708,40,415,629,901,1843,424,548,44,9,75,68255,236,7,2,755,1398401,1687,2741,0,7,3,0,50123,13742,220359,0,66,2652,0,30148,372,1769,15,0,225,394,0,0,0,9,15,0,0,0,9060,43212,169,11,0,9069,120,2952,4210,2,0,36,12,93,0,0,184,10897,1923088,117,26863,311,1858,53471,262918,21455,3467,1181,1649,2539,0,1481,61829,842,1480389,2718,1923088
2018-10,2018,10,October,3005,0,264440,4627,0,1,0,14984,1,0,0,372,0,9382,1674229,0,0,0,0,0,37835,2440,0,11203,0,0,0,2,0,2022521,1257,40927,383,5,0,2928,97,5,1,4358,150,24,7,2314,57,410,1004,903,1511,481,663,31,26,119,76827,394,6,0,789,1453230,1697,2698,1,1,2,0,48236,12334,244012,0,57,1450,0,30209,422,1855,20,0,199,360,0,0,2,21,37,0,0,0,10184,47233,178,9,1,10814,178,3469,5526,1,0,41,11,70,0,0,248,12038,2022521,116,32215,412,2463,59669,291961,20253,3842,1422,1500,3169,0,2295,67274,1118,1533305,1507,2022521
2018-11,2018,11,November,2714,0,260912,4763,0,2,0,14107,0,0,0,268,0,9562,2063217,1,0,0,0,0,39079,2804,1,10410,0,0,0,4,0,2407844,863,39148,753,2,0,2275,137,7,0,3687,107,39,30,2323,59,393,1164,853,928,497,776,37,12,86,73236,281,6,0,794,1809944,2366,2710,1,3,3,0,51334,12022,273277,0,63,1263,0,38060,379,2212,7,0,155,259,0,1,1,13,41,0,0,0,10085,43702,170,4,3,11322,184,3451,5685,0,0,34,13,96,0,0,289,10199,2407844,158,26996,340,2141,60857,319781,20370,3581,1349,1107,3306,0,1616,62583,665,1901668,1326,2407844
2018-12,2018,12,December,2782,0,260790,5120,0,0,0,15877,1,0,0,397,0,11610,1852306,0,1,0,0,0,36280,4318,0,9193,0,0,0,8,1,2198684,1079,54867,524,2,0,1579,299,7,0,3440,201,28,20,2143,64,580,1092,1002,927,556,859,21,10,132,68451,289,5,1,962,1616417,1520,2292,1,4,1,0,54276,10857,243898,0,73,1401,1,33118,343,2382,4,0,174,292,0,0,0,36,36,1,0,1,10477,41688,129,13,0,16182,223,3924,7189,3,0,35,9,56,0,0,334,12154,2198684,114,24129,363,2131,64944,306491,18695,3849,1492,983,3380,0,1101,63334,840,1705363,1475,2198684
2019-01,2019,1,January,3193,0,286753,7917,0,0,0,13373,0,0,0,346,0,9172,1752010,1,1,0,0,0,40330,6752,0,9901,0,0,0,0,0,2129749,1136,55355,533,3,0,2174,54,6,1,3808,184,26,10,2269,67,537,1074,1018,842,628,1009,21,5,143,75979,416,14,0,972,1491075,1610,2659,0,2,6,0,49351,11567,307168,0,48,1457,0,30035,438,2353,10,1,169,484,0,0,2,23,24,0,0,0,10632,43508,144,13,0,9536,245,3835,4442,0,0,50,9,103,0,0,408,10058,2129749,130,28893,478,2287,58602,370233,19293,4439,1430,1197,3769,0,1399,63110,959,1572025,1505,2129749
2019-02,2019,2,February,2795,0,258927,6194,0,1,0,12229,0,0,0,575,0,9748,1560367,0,0,0,0,0,35304,5585,0,9806,0,0,0,0,0,1901531,1900,47290,1020,1,0,2147,92,11,0,3954,120,27,29,2437,106,550,1212,855,919,539,1024,31,11,111,73868,434,11,0,679,1362003,1308,2924,0,5,9,0,43848,12720,227967,0,22,1202,0,26063,328,2225,8,0,229,328,0,0,0,33,26,0,0,0,10156,43308,118,4,1,9139,283,4287,4654,0,0,36,13,128,0,0,309,8469,1901531,139,29313,482,2197,55268,283605,21655,4168,1429,1303,3840,0,1608,60476,1691,1433133,1224,1901531
2019-03,2019,3,March,3029,0,279659,6195,0,3,0,15157,0,0,0,578,0,9450,1727492,1,1,0,0,1,33974,6256,0,10306,0,0,1,0,0,2092103,2046,50744,1101,5,2,3382,4,30,0,4735,80,36,24,2928,155,608,1300,1017,1454,555,1038,33,17,129,80325,819,6,0,681,1514350,1530,3062,1,3,2,0,47137,12526,243594,0,22,2403,0,27123,344,2441,8,0,356,510,0,0,3,30,39,0,0,3,10779,45074,157,7,3,9272,257,4315,4255,0,2,60,20,237,0,0,307,8617,2092103,124,34489,640,2671,57195,303151,22456,4329,1843,1648,4798,0,1645,63012,1623,1590053,2425,2092102
2019-04,2019,4,April,3106,0,240135,4812,0,1,0,11210,1,0,0,647,0,6610,1658579,0,0,0,0,0,35558,6609,0,8926,0,0,0,0,0,1976194,958,38060,759,5,0,2091,12,15,0,5005,98,45,97,2255,51,491,800,889,1822,370,895,47,30,114,71677,592,9,1,316,1455377,1432,2843,0,8,12,0,42718,10524,236416,0,16,2802,0,26002,359,2018,6,0,246,253,0,20,5,35,29,0,0,0,9360,37713,122,9,4,6087,313,3231,2594,2,0,57,13,146,0,0,369,7549,1976194,133,27460,452,2746,50579,281134,18873,3924,1370,1787,3962,0,1220,53647,652,1525435,2818,1976192
2019-05,2019,5,May,2810,0,240674,3796,0,0,0,10105,2,0,0,242,0,6826,1762880,1,2,0,0,0,36162,6785,0,9338,0,0,0,0,0,2079623,814,40624,839,2,1,1441,5,4,0,5390,68,33,99,2111,43,510,818,971,2889,397,862,45,24,113,66967,411,15,0,208,1553250,1674,3069,1,9,7,0,44574,12380,236641,0,17,905,0,27534,309,1946,11,0,340,205,0,40,23,45,22,0,0,0,9783,39996,173,10,3,6192,334,3398,2642,2,1,48,11,87,0,0,392,7845,2079623,152,23707,366,2797,50042,284121,21157,3536,1268,2491,3645,0,1409,56548,472,1626990,922,2079623
2019-06,2019,6,June,2442,0,223101,2157,0,1,0,11160,2,0,0,217,0,5546,1634991,0,2,0,0,0,30692,6194,0,8087,0,0,0,0,0,1924592,820,43967,934,2,0,1098,2,6,0,5159,40,38,29,1763,42,515,625,831,3625,360,734,67,16,118,56714,366,10,1,225,1447427,1834,2584,0,26,5,0,40521,10326,205928,0,11,1552,0,25425,238,1629,18,0,283,211,0,48,26,64,26,0,0,0,8780,38388,156,6,2,6367,297,2999,1931,0,0,41,9,112,0,0,348,8867,1924592,128,18648,355,2146,44433,255699,19264,3013,1166,2890,3467,0,1552,54641,526,1515100,1563,1924591
2019-07,2019,7,July,2900,0,251084,1711,0,0,0,12476,0,0,1,234,0,6395,1713166,1,1,0,0,0,35204,5875,0,9830,0,0,0,0,0,2038878,989,58555,1313,11,0,1308,2,19,0,5155,40,30,51,1945,51,576,592,913,3505,414,821,104,18,141,60413,346,10,2,430,1510880,1666,2893,0,15,7,0,46389,11880,210960,0,16,856,0,30959,394,1503,10,0,269,175,0,50,30,23,37,0,0,2,9874,46341,148,5,4,8663,345,3134,2725,1,0,45,11,111,0,0,326,10377,2038878,118,19296,401,2337,50671,275225,21961,3371,1304,2540,3545,0,1391,65305,755,1589786,872,2038878
2019-08,2019,8,August,2698,0,225899,1274,0,0,0,13259,0,0,0,218,0,5974,1516213,0,0,0,0,0,32817,5778,0,8627,0,0,0,0,0,1812757,745,54622,972,7,0,1107,0,32,0,4403,47,37,42,1567,37,532,581,832,2655,361,593,50,19,75,54816,347,7,6,614,1339169,1211,2648,1,4,7,0,37995,11298,189548,0,228,1646,0,25835,304,1080,3,0,220,179,1,50,34,11,22,0,0,0,8282,42858,127,10,1,7468,280,2977,2483,1,0,29,13,187,0,0,349,11092,1812757,83,17107,411,2284,45545,249711,19693,2902,1101,1851,2888,0,1470,61026,627,1404183,1874,1812756
2019-09,2019,9,September,2499,0,198197,1075,0,2,0,16142,2,0,2,213,0,5525,1387113,0,0,0,0,0,28686,5898,0,8380,0,0,0,1,0,1653735,735,36963,981,24,0,934,1,7,0,3832,54,19,66,1426,40,457,598,763,1802,374,487,34,15,80,53316,455,10,1,1011,1220282,1424,2184,2,3,8,0,34618,10514,174861,0,10,1004,0,24401,264,847,9,0,226,170,0,40,26,14,40,0,0,0,8523,42787,133,11,2,7140,337,2773,2249,0,1,32,6,106,0,0,387,13816,1653735,98,15769,357,2126,45220,216731,17640,2832,936,1520,2766,0,1493,63911,616,1280706,1014,1653735
2019-10,2019,10,October,2824,0,233816,1488,0,0,0,15717,0,0,0,53,0,6754,1804669,1,0,0,0,0,42734,8823,2,8863,0,0,0,0,0,2125744,801,34786,905,4,1,1119,0,11,0,4508,73,24,68,1679,53,469,649,825,1126,434,691,23,23,83,58452,517,4,3,353,1564677,1862,2207,0,2,3,0,42091,11618,276195,0,43,1947,0,26363,238,992,9,1,196,191,0,69,25,19,11,0,0,0,10565,50949,154,3,1,7655,384,3248,2952,0,1,39,11,139,0,0,480,12720,2125744,150,16149,437,2955,50818,316703,17916,2967,1197,1213,3069,0,2836,71771,629,1634944,1990,2125744
2019-11,2019,11,November,2978,0,260952,1538,0,1,0,19007,0,0,4,264,1,7664,2178926,0,0,0,0,0,41799,7305,3,10159,0,0,0,0,0,2530601,763,45642,786,1,0,860,0,4,0,4075,72,47,43,2073,61,545,868,1114,1012,530,797,32,18,138,67862,626,6,2,638,1916808,2597,2134,1,27,6,0,49676,12448,285478,0,12,1171,0,34916,256,1275,4,0,269,186,0,49,11,13,23,0,0,1,11657,50838,136,3,2,8848,392,3723,3400,0,0,42,14,106,0,0,709,14755,2530601,152,16735,503,2502,60868,337552,18883,3475,1313,1227,3904,0,1866,75943,591,2003903,1184,2530601
2019-12,2019,12,December,2313,0,228962,974,0,0,0,17036,1,0,0,282,1,8285,1589529,0,0,0,0,0,32555,5511,1,7590,0,0,0,0,0,1893040,680,52729,944,4,0,913,0,3,0,3547,59,22,28,1973,49,470,748,922,899,507,807,25,26,94,54584,591,12,0,469,1382023,1674,2006,1,9,1,0,42114,10430,220426,0,16,1170,0,26373,278,943,6,0,192,164,0,27,19,23,32,0,0,0,9789,41725,122,4,3,9570,424,4054,3736,2,0,34,9,126,0,0,605,13805,1893040,114,14765,438,2105,51084,279690,16321,2992,1320,1048,3696,0,1306,64302,531,1452141,1187,1893040
2020-01,2020,1,January,3180,0,275003,1396,1,0,0,16853,0,0,3,177,0,8468,1638181,0,0,0,0,0,43570,6051,0,9789,0,0,2,0,0,2002674,880,57304,753,6,0,1074,6,4,0,4708,58,41,150,2099,53,514,902,1028,923,462,778,47,18,93,68418,628,15,1,473,1387386,1489,2432,2,14,1,0,43476,14679,295595,0,18,1345,0,23282,261,1039,6,0,197,227,0,52,13,17,23,0,0,0,10697,47737,95,13,2,9095,607,4369,3460,1,0,62,4,180,0,0,626,12736,2002674,165,18160,540,2776,60947,359724,21097,3623,1582,1306,3604,0,1452,70117,645,1455573,1363,2002674
2020-02,2020,2,February,3649,0,262004,745,0,0,0,16573,1,0,10,338,1,8451,1620512,2,0,0,0,0,34135,5279,0,9722,0,0,0,0,0,1961422,1528,49476,784,7,0,1580,4,3,0,6289,77,40,265,2368,72,572,1224,1150,1458,598,840,38,21,92,75230,1021,24,0,659,1404483,1422,2394,2,23,2,0,45333,11967,230667,0,38,886,0,22671,228,1043,2,0,169,177,0,30,8,15,27,0,0,0,12190,49153,105,14,3,10553,573,4397,3715,2,1,54,29,145,0,1,510,12970,1961422,143,22242,554,4049,65697,287463,19063,3998,1584,1618,4348,0,1692,72865,1343,1473839,924,1961422
2020-03,2020,3,March,6932,0,306456,593,0,2,0,14060,0,0,4,1232,0,8198,2212747,1,0,0,0,0,26697,7820,0,8988,0,0,0,0,0,2593730,3835,49596,1810,7,1,2136,9,2,0,13456,64,70,218,3012,92,650,2214,1273,4147,680,834,128,110,120,96891,1353,99,4,658,1978570,2982,2722,4,49,18,0,61842,10013,218154,0,58,927,0,27836,446,1160,4,1,585,270,0,54,23,33,35,1,1,0,18884,55882,127,13,2,10528,592,4044,3617,4,0,66,32,170,0,1,370,10141,2593730,149,28421,638,7971,81862,275082,21911,5318,1919,4416,5262,0,1337,83668,3624,2071167,985,2593730
2020-04,2020,4,April,1989,0,47285,113,0,0,0,981,0,0,0,76,0,496,431063,0,0,0,0,0,3463,495,0,803,0,0,0,0,0,486764,740,5638,292,8,0,135,0,0,0,3234,33,15,37,487,30,141,268,287,1267,158,110,30,54,12,16721,160,12,0,62,399204,301,760,1,33,9,0,13875,1133,23206,0,11,209,0,2943,112,292,1,0,54,24,0,24,2,11,9,0,0,1,3620,8859,5,8,0,747,35,217,203,0,0,23,3,27,0,0,63,808,486764,104,3323,190,2223,14216,29452,3860,772,303,1130,1005,0,17,13091,559,416299,220,486764
2020-05,2020,5,May,190,0,18553,0,0,0,0,1310,0,0,0,194,0,1964,217794,1,0,0,0,0,1579,1710,0,242,0,0,0,0,0,243537,58,9871,43,87,0,1,0,0,0,3,3,0,0,355,10,29,1,126,2,74,76,0,0,5,688,73,2,0,3,184046,163,59,0,0,0,0,6521,451,32064,0,1,43,0,2136,1,51,1,0,3,40,0,0,0,0,2,0,0,0,471,1102,14,0,0,2264,35,1330,608,0,0,0,0,0,0,0,30,591,243537,15,90,34,2,2694,43779,1082,61,179,1,454,0,82,2126,42,192852,44,243537
2020-06,2020,6,June,1867,0,94760,3,0,0,0,6487,1,0,0,785,0,6564,1012548,0,0,0,0,0,9415,6606,3,760,0,0,0,0,0,1139799,203,47881,124,147,0,6,0,0,0,46,12,8,4,1655,36,201,15,790,11,213,318,0,0,35,9284,384,0,0,207,871717,870,200,0,0,0,0,26598,2085,133502,0,1,109,0,13211,5,192,0,0,7,54,0,0,0,3,19,0,0,0,3058,5698,23,0,0,9584,257,3929,2486,1,0,12,1,2,0,0,347,4248,1139799,94,464,168,20,19210,186783,3593,258,1023,25,2265,0,292,13039,109,912346,110,1139799
2020-07,2020,7,July,2443,0,149029,1,0,0,0,7798,0,0,0,909,1,6894,1141365,1,0,0,0,0,13856,6705,1,1214,0,0,0,0,0,1330217,774,83148,358,1,0,58,0,0,0,107,30,9,0,1953,19,335,88,885,22,268,518,1,0,71,18282,597,2,0,345,970278,1033,261,0,0,1,1,28651,2669,169385,0,1,99,0,15482,10,325,0,0,39,54,0,0,0,3,16,0,0,0,3662,7060,23,1,0,10376,553,4486,2014,2,0,16,2,5,0,0,487,5351,1330217,97,1360,267,27,28412,258128,4412,582,1370,65,2861,0,211,16246,676,1015403,100,1330217
2020-08,2020,8,August,2896,0,148743,3,0,0,0,8555,1,0,0,895,0,6700,1206468,1,0,0,1,1,17643,8526,2,1150,0,0,0,0,0,1401585,307,71413,532,131,0,112,4,0,0,184,31,13,4,2068,19,350,154,815,26,272,443,2,0,76,25407,675,4,0,134,1014208,1170,269,0,2,1,0,35240,2688,194371,0,6,79,1,14706,49,308,2,0,64,59,0,0,0,2,26,0,0,0,4657,8100,45,0,1,9580,536,4211,2130,0,0,10,2,0,0,0,652,5234,1401585,120,2634,262,54,33479,271264,4481,891,1198,123,3009,0,295,18204,185,1065300,86,1401585
2020-09,2020,9,September,4146,0,173119,42,0,0,0,11349,0,0,0,1333,0,8169,1336562,0,0,0,0,0,17847,9844,5,2378,0,0,0,0,0,1564794,730,71001,916,84,0,230,4,1,0,486,31,31,5,2853,108,467,373,1177,122,511,679,4,11,90,37362,1099,8,0,276,1128838,958,468,5,7,2,0,37280,3448,212141,0,8,111,0,15574,82,550,2,0,153,101,0,0,0,7,15,0,0,0,6413,12681,73,1,1,10880,797,5167,2556,3,0,20,3,23,0,0,671,7096,1564794,132,5282,367,224,44636,289629,6041,1858,1712,275,4639,0,486,26179,598,1182617,119,1564794
2020-10,2020,10,October,5002,0,169567,13,0,0,0,11459,0,0,0,1314,0,8306,1430904,1,0,0,0,0,24623,11204,0,1792,0,0,0,0,0,1664185,630,57218,661,1,0,246,0,2,0,398,16,25,2,2461,136,416,525,992,63,337,688,9,4,87,43291,907,16,0,130,1183313,1067,536,2,2,1,0,34025,3314,269740,0,5,583,0,16479,59,514,8,0,111,98,0,2,0,9,13,0,0,0,6662,12138,63,4,1,9914,493,5790,2098,1,0,16,4,15,0,0,710,7134,1664185,130,7507,295,193,45353,334159,5880,2245,1826,229,3867,0,1246,25310,498,1234859,588,1664185
2020-11,2020,11,November,6114,0,179236,6,0,1,0,13378,0,0,0,1341,0,7797,1874236,0,1,0,1,0,27134,13002,6,1850,0,0,0,0,0,2124103,602,54458,825,3,0,303,0,2,0,466,15,24,75,2630,153,404,630,828,73,378,649,0,2,82,49000,755,14,0,112,1578672,1875,559,0,3,4,0,40397,3736,317284,0,9,528,0,23226,35,691,7,0,140,86,0,0,0,6,19,0,0,0,7315,11954,45,5,0,8703,397,5401,2085,1,0,22,4,26,0,0,722,7663,2124103,161,9038,338,221,47940,378930,6553,2647,1564,293,3823,0,740,26800,436,1644082,537,2124103
2020-12,2020,12,December,4876,0,201095,9,0,0,0,15853,0,0,0,1321,0,8185,1848670,2,1,0,0,0,26126,12713,1,2030,0,0,0,0,0,2120882,1248,73184,733,10,0,518,0,0,0,461,31,31,95,3109,426,502,923,1110,49,506,916,3,3,142,49111,926,10,1,86,1572480,1084,576,1,5,1,0,39030,3494,295463,0,3,758,0,22297,42,606,7,0,99,103,0,0,0,7,23,0,0,0,7215,13965,51,3,0,11034,491,5355,2391,4,0,21,5,27,0,0,907,9200,2120882,164,12017,403,215,48529,375577,6017,2906,2088,235,5026,0,672,30390,1078,1634803,762,2120882
2021-01,2021,1,January,6071,0,195414,9,0,0,0,17028,0,0,0,1082,0,7668,1587992,0,1,0,0,0,32612,13719,3,2970,0,0,0,0,0,1864569,1015,66032,609,3,1,654,4,0,0,769,19,13,22,3079,282,559,1011,957,99,492,936,7,4,108,53363,1147,4,0,120,1313031,1021,573,8531,5,2,0,32520,4251,303807,0,8,892,0,16340,44,495,4,0,129,70,0,0,0,7,25,0,2,1,7572,16822,41,7,0,8521,444,4965,2299,5,0,26,5,49,0,1,702,10043,1864569,184,15159,368,381,46034,385082,6912,3629,1938,418,4912,0,824,34158,829,1362841,900,1864569
2021-02,2021,2,February,10966,0,192603,6,0,0,0,20062,0,0,0,889,1,7603,1430247,0,0,0,0,0,27840,11363,6,3352,0,0,0,0,0,1704938,964,63139,850,3,0,805,0,1,0,925,13,15,31,3445,358,560,912,1125,107,451,969,6,2,136,55622,1218,6,0,127,1191744,1008,606,638,6,4,0,31272,4558,271134,0,8,786,0,17272,66,560,6,0,139,76,0,0,0,5,35,0,0,0,7420,17254,55,5,10,8510,136,4891,2605,0,0,27,5,24,0,0,2220,10063,1704938,205,17259,455,431,46087,341683,7411,3904,1811,481,5633,0,880,35909,756,1241239,794,1704938
2021-03,2021,3,March,13615,0,220041,0,0,0,0,28104,0,0,0,764,0,9560,1556122,0,0,0,0,0,30767,13057,2,3957,0,0,0,0,0,1875989,1154,72220,642,9,0,968,0,2,0,1159,50,27,75,4708,479,819,1131,1699,137,653,1185,20,6,150,63003,1518,15,0,154,1299227,1087,691,16,8,27,0,31448,5740,301690,0,16,1177,0,20314,60,633,4,0,190,107,0,0,0,7,41,0,0,0,8890,18892,67,1,0,9495,179,6195,3168,1,0,38,10,35,0,0,2739,11813,1875989,226,19917,645,586,51848,382384,8811,4884,2231,607,7779,0,824,41192,923,1351939,1193,1875989
